9203;# doc = hse_day.2.txt;;;;;;;;;;;;;;;;
9204;# speaker =  ат€;;;;;;;;;;;;;;;;
9205;# sent = 760;;;;;;;;;;;;;;;;
9426;;пошли;ѕќ…“»;V pf praet pl indic - -;;;  ћы _пошли_ на набережную Е;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
9427;;на;Ќј;PR;;; ћы пошли _на_ набережную Е ;а;н;;;;;PR;Ќј;PR;ј
9428;;набережную;ЌјЅ≈–≈∆Ќјя;S f inan acc sg;;;ћы пошли на _набережную_ Е  ;ю;у;н;ж;е;р;S;ЌјЅ≈–≈∆Ќјя;S f inan acc sg;я
9429;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9430;;;;;;;;;;;;;;;;;
9431;# sent = 773;;;;;;;;;;;;;;;;
9432;;ја;јј;INTJ;;;Е   _ја_ поучаствовали в какой-то;а;а;;;;;INTJ;јј;NONLEX;ј
9433;;поучаствовали;ѕќ”„ј—“¬ќ¬ј“№;V pf praet pl indic - -;;;  ја _поучаствовали_ в какой-то викторине;и;л;а;в;о;в;V;ѕќ”„ј—“¬ќ¬ј“№;V pf praet pl indic - -;№
9434;;в;¬;PR;;; ја поучаствовали _в_ какой-то викторине и;в;;;;;;PR;¬;PR;¬
9435;;какой-то; ј ќ…-“ќ;APRO - loc sg plen m inan;;;ја поучаствовали в _какой-то_ викторине и выиграли;о;т;-;й;о;к;APRO; ј ќ…-“ќ;A - acc sg plen m inan;ќ
9436;;викторине;¬» “ќ–»Ќј;S f inan loc sg;;;поучаствовали в какой-то _викторине_ и выиграли Е;е;н;и;р;о;т;S;¬» “ќ–»Ќј;S m inan acc sg;ј
9437;;и;»;CONJ;;;в какой-то викторине _и_ выиграли Е ;и;;;;;;CONJ;»;CONJ;»
9438;;выиграли;¬џ»√–ј“№;V pf praet pl indic - -;;;какой-то викторине и _выиграли_ Е  ;и;л;а;р;г;и;V;¬џ»√–ј“№;V pf praet pl indic - -;№
9439;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9440;;;;;;;;;;;;;;;;;
9441;# sent = 774;;;;;;;;;;;;;;;;
9442;;Ќу;Ќ”;PART;;;Е   _Ќу_ , не выиграли;у;н;;;;;PART;Ќ”;PART;”
9443;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9444;;не;Ќ≈;PART;;; Ќу , _не_ выиграли , в;е;н;;;;;PART;Ќ≈;PART;≈
9445;;выиграли;¬џ»√–ј“№;V pf praet pl indic - -;;;Ќу , не _выиграли_ , в общем;и;л;а;р;г;и;V;¬џ»√–ј“№;V pf praet pl indic - -;№
9446;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9447;;в;¬;PR;;;не выиграли , _в_ общем , нам;в;;;;;;PR;¬;PR;¬
9448;;общем;ќЅў»…;A - loc sg plen m -;;;выиграли , в _общем_ , нам дали;м;е;щ;б;о;;A;ќЅў»…;A - loc sg plen m -;…
9449;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9450;;нам;ћџ;SPRO pl 1p - dat;;;в общем , _нам_ дали купончики и;м;а;н;;;;SPRO;ћџ;SPRO pl 1p - dat;џ
9451;;дали;ƒјЋ№;V pf praet pl indic - -;;;общем , нам _дали_ купончики и мы;и;л;а;д;;;S;ƒјЋ№;S f inan loc sg;№
9452;;купончики; ”ѕќЌ„» ;S m inan acc pl;;;, нам дали _купончики_ и мы поели;и;к;и;ч;н;о;S; ”ѕќЌ„» ;S m inan acc pl; 
9453;;и;»;CONJ;;;нам дали купончики _и_ мы поели бесплатную;и;;;;;;CONJ;»;CONJ;»
9454;;мы;ћџ;SPRO pl 1p - nom;;;дали купончики и _мы_ поели бесплатную еду;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9455;;поели;ѕќ≈—“№;V pf praet pl indic - -;;;купончики и мы _поели_ бесплатную еду ,;и;л;е;о;п;;V;ѕќ≈—“№;V pf praet pl indic - -;№
9456;;бесплатную;Ѕ≈—ѕЋј“Ќџ…;A - acc sg plen f -;;;и мы поели _бесплатную_ еду , котора€;ю;у;н;т;а;л;A;Ѕ≈—ѕЋј“Ќџ…;A - acc sg plen f -;…
9457;;еду;≈ƒј;S f inan acc sg;;;мы поели бесплатную _еду_ , котора€ у;у;д;е;;;;S;≈ƒј;S f inan acc sg;ј
9458;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9459;;котора€; ќ“ќ–џ…;APRO - nom sg plen f -;;;бесплатную еду , _котора€_ у нас потом;€;а;р;о;т;о;APRO; ќ“ќ–џ…;A - nom sg plen f -;…
9460;;у;”;PR;;;еду , котора€ _у_ нас потом разлетелась;у;;;;;;PR;”;PR;”
9461;;нас;ћџ;SPRO pl 1p - gen;;;, котора€ у _нас_ потом разлетелась ,;с;а;н;;;;SPRO;ћџ;SPRO pl 1p - loc;џ
9462;;потом;ѕќ“ќћ;ADVPRO;;;котора€ у нас _потом_ разлетелась , потому что;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9463;;разлетелась;–ј«Ћ≈“ј“№—я;V pf praet sg indic f -;;;у нас потом _разлетелась_ , потому что был;ь;с;а;л;е;т;V;–ј«Ћ≈“ј“№—я;V pf praet sg indic f -;я
9464;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9465;;потому что;потому что;CONJ;;;потом разлетелась , _потому что_ был ветер .;о;т;ч; ;у;м;CONJ;потому что;CONJ;о
9466;;был;Ѕџ“№;V ipf praet sg indic m -;;;разлетелась , потому что _был_ ветер . ;л;ы;б;;;;V;Ѕџ“№;V ipf praet sg indic m -;№
9467;;ветер;¬≈“≈–;S m inan nom sg;;;, потому что был _ветер_ .  ;р;е;т;е;в;;S;¬≈“≈–;S m inan nom sg;–
9468;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9469;;;;;;;;;;;;;;;;;
9470;# sent = 775;;;;;;;;;;;;;;;;
9471;;ја;јј;INTJ;;;.   _ја_ потом ... мы;а;а;;;;;INTJ;јј;NONLEX;ј
9472;;потом;ѕќ“ќћ;ADVPRO;;;  ја _потом_ ... мы пошли;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9473;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9474;;мы;ћџ;SPRO pl 1p - nom;;;ја потом ... _мы_ пошли на соулмейтинг;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9475;;пошли;ѕќ…“»;V pf praet pl indic - -;;;потом ... мы _пошли_ на соулмейтинг ,;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
9476;;на;Ќј;PR;;;... мы пошли _на_ соулмейтинг , записались;а;н;;;;;PR;Ќј;PR;ј
9477;;соулмейтинг;—ќ”Ћћ≈…“»Ќ√;S m inan acc sg;new;;мы пошли на _соулмейтинг_ , записались Е;г;н;и;т;й;е;S;—ќ”Ћћ≈…“»Ќ√;S m inan acc sg;√
9478;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9479;;записались;«јѕ»—ј“№—я;V pf praet pl indic - -;;;на соулмейтинг , _записались_ Е на п€тый;ь;с;и;л;а;с;V;«јѕ»—ј“№—я;V pf praet pl indic - -;я
9480;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9481;;на;Ќј;PR;;;, записались Е _на_ п€тый раунд ,;а;н;;;;;PR;Ќј;PR;ј
9482;;п€тый;ѕя“џ…;ANUM - acc sg plen m inan;;;записались Е на _п€тый_ раунд , ждали;й;ы;т;€;п;;ANUM;ѕя“џ…;A - acc sg plen m inan;…
9483;;раунд;–ј”Ќƒ;S m inan acc sg;;;Е на п€тый _раунд_ , ждали по-моему;д;н;у;а;р;;S;–ј”Ќƒ;S m inan nom sg;ƒ
9484;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9485;;ждали;∆ƒј“№;V ipf praet pl indic - -;;;п€тый раунд , _ждали_ по-моему час там;и;л;а;д;ж;;V;∆ƒј“№;V ipf praet pl indic - -;№
9486;;по-моему;ѕќ-ћќ≈ћ”;PARENTH;;;раунд , ждали _по-моему_ час там ,;у;м;е;о;м;-;ADV;ѕќ-ћќ≈ћ”;ADV -;”
9487;;час;„ј—;S m inan acc sg;;;, ждали по-моему _час_ там , гул€ли;с;а;ч;;;;S;„ј—;S m inan acc sg;—
9488;;там;“јћ;ADVPRO;;;ждали по-моему час _там_ , гул€ли .;м;а;т;;;;ADV;“јћ;ADV -;ћ
9489;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9490;;гул€ли;√”Ћя“№;V ipf praet pl indic - -;;;час там , _гул€ли_ .  ;и;л;€;л;у;г;V;√”Ћя“№;V ipf praet pl indic - -;№
9491;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9492;;;;;;;;;;;;;;;;;
9493;# sent = 776;;;;;;;;;;;;;;;;
9494;;«начит;«Ќј„»“;PARENTH;;;.   _«начит_ , пришли .;т;и;ч;а;н;з;ADV;«Ќј„»“;ADV -;“
9495;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9496;;пришли;ѕ–»…“»;V pf praet pl indic - -;;; «начит , _пришли_ .  ;и;л;ш;и;р;п;V;ѕ–»…“»;V pf praet pl indic - -;»
9497;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9498;;;;;;;;;;;;;;;;;
9499;# sent = 777;;;;;;;;;;;;;;;;
9500;;ја;јј;INTJ;;;.   _ја_ ... мы думали;а;а;;;;;INTJ;јј;NONLEX;ј
9501;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9502;;мы;ћџ;SPRO pl 1p - nom;;; ја ... _мы_ думали , что;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9503;;думали;ƒ”ћј“№;V ipf praet pl indic - -;;;ја ... мы _думали_ , что там;и;л;а;м;у;д;V;ƒ”ћј“№;V ipf praet pl indic - -;№
9504;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9505;;что;„“ќ;CONJ;;;мы думали , _что_ там будут какие-нибудь;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
9506;;там;“јћ;ADVPRO;;;думали , что _там_ будут какие-нибудь симпатичные;м;а;т;;;;ADV;“јћ;ADV -;ћ
9507;;будут;Ѕџ“№;V ipf fut pl indic - 3p;;;, что там _будут_ какие-нибудь симпатичные мальчики;т;у;д;у;б;;V;Ѕџ“№;V ipf praes pl indic - 3p;№
9508;;какие-нибудь; ј ќ…-Ќ»Ѕ”ƒ№;APRO - nom pl plen - -;;;что там будут _какие-нибудь_ симпатичные мальчики ,;ь;д;у;б;и;н;APRO; ј ќ…-Ќ»Ѕ”ƒ№;A - nom pl plen - -;№
9509;;симпатичные;—»ћѕј“»„Ќџ…;A - nom pl plen - -;;;там будут какие-нибудь _симпатичные_ мальчики , но;е;ы;н;ч;и;т;A;—»ћѕј“»„Ќџ…;A - nom pl plen - -;…
9510;;мальчики;ћјЋ№„» ;S m anim nom pl;;;будут какие-нибудь симпатичные _мальчики_ , но там;и;к;и;ч;ь;л;S;ћјЋ№„» ;S m anim nom pl; 
9511;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9512;;но;Ќќ;CONJ;;;симпатичные мальчики , _но_ там . ;о;н;;;;;CONJ;Ќќ;CONJ;ќ
9513;;там;“јћ;ADVPRO;;;мальчики , но _там_ .  ;м;а;т;;;;ADV;“јћ;ADV -;ћ
9514;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9515;;;;;;;;;;;;;;;;;
9516;# sent = 778;;;;;;;;;;;;;;;;
9517;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9518;;а;ј;INTJ;;;  . _а_ .. были почти;а;;;;;;CONJ;ј;CONJ;ј
9519;;..;..;PUNCT;;;;;;;;;;PUNCT;;;
9520;;были;Ѕџ“№;V ipf praet pl indic - -;;;. а .. _были_ почти все бабы;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -;№
9521;;почти;ѕќ„“»;ADV -;;;а .. были _почти_ все бабы ,;и;т;ч;о;п;;ADV;ѕќ„“»;ADV -;»
9522;;все;¬≈—№;APRO - nom pl plen - -;;;.. были почти _все_ бабы , было;е;с;в;;;;APRO;¬≈—№;A - nom pl plen - -;№
9523;;бабы;ЅјЅј;S f anim nom pl;;;были почти все _бабы_ , было только;ы;б;а;б;;;S;ЅјЅј;S f anim nom pl;ј
9524;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9525;;было;Ѕџ“№;V ipf praet sg indic n -;;;все бабы , _было_ только три парн€;о;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic n -;№
9526;;только;“ќЋ№ ќ;PART;;;бабы , было _только_ три парн€ ,;о;к;ь;л;о;т;PART;“ќЋ№ ќ;PART;ќ
9527;;три;“–»;NUM nom - -;;;, было только _три_ парн€ , аа;и;р;т;;;;NUM;“–»;NUM nom - -;»
9528;;парн€;ѕј–≈Ќ№;S m anim gen sg;;;было только три _парн€_ , аа и;€;н;р;а;п;;S;ѕј–≈Ќ№;S m anim gen sg;№
9529;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9530;;аа;јј;INTJ;;;три парн€ , _аа_ и перед началом;а;а;;;;;INTJ;јј;NONLEX;ј
9531;;и;»;CONJ;;;парн€ , аа _и_ перед началом нас;и;;;;;;CONJ;»;CONJ;»
9532;;перед;ѕ≈–≈ƒ;PR;;;, аа и _перед_ началом нас рассадили;д;е;р;е;п;;PR;ѕ≈–≈ƒ;PR;ƒ
9533;;началом;Ќј„јЋќ;S n inan ins sg;;;аа и перед _началом_ нас рассадили ,;м;о;л;а;ч;а;S;Ќј„јЋќ;S n inan ins sg;ќ
9534;;нас;ћџ;SPRO pl 1p - acc;;;и перед началом _нас_ рассадили , и;с;а;н;;;;SPRO;ћџ;SPRO pl 1p - loc;џ
9535;;рассадили;–ј——јƒ»“№;V pf praet pl indic - -;;;перед началом нас _рассадили_ , и €;и;л;и;д;а;с;V;–ј——јƒ»“№;V pf praet pl indic - -;№
9536;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9537;;и;»;CONJ;;;нас рассадили , _и_ € села с;и;;;;;;CONJ;»;CONJ;»
9538;;€;я;SPRO sg 1p - nom;;;рассадили , и _€_ села с одним;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9539;;села;—≈Ћќ;V pf praet sg indic f 1p;;;, и € _села_ с одним парнем;а;л;е;с;;;S;—≈Ћќ;S n inan acc pl;ќ
9540;;с;—;PR;;;и € села _с_ одним парнем ,;с;;;;;;PR;—;PR;—
9541;;одним;ќƒ»Ќ;ANUM - ins sg plen m -;;;€ села с _одним_ парнем , и;м;и;н;д;о;;ANUM;ќƒ»Ќ;A - ins sg plen m -;Ќ
9542;;парнем;ѕј–≈Ќ№;S m anim ins sg;;;села с одним _парнем_ , и ;м;е;н;р;а;п;S;ѕј–≈Ќ№;S m anim ins sg;№
9543;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9544;;и;»;CONJ;;;одним парнем , _и_  —меетс€ ;и;;;;;;CONJ;»;CONJ;»
9545;"<span class=""note"">";;;;;;;;;;;;;;;;
9546;<note>;—меетс€;;;;;;;;;;;;;;;
9547;</span>;;;;;;;;;;;;;;;;
9548;;оставалось;ќ—“ј¬ј“№—я;V ipf praet sg indic n -;;; —меетс€  _оставалось_ дес€ть минут до;ь;с;о;л;а;в;V;ќ—“ј¬ј“№—я;V ipf praet sg indic n -;я
9549;;дес€ть;ƒ≈—я“№;NUM acc - -;;;—меетс€  оставалось _дес€ть_ минут до начала;ь;т;€;с;е;д;NUM;ƒ≈—я“№;NUM acc - -;№
9550;;минут;ћ»Ќ”“ј;S f inan gen pl;;; оставалось дес€ть _минут_ до начала .;т;у;н;и;м;;S;ћ»Ќ”“ј;S f inan gen pl;ј
9551;;до;ƒќ;PR;;;оставалось дес€ть минут _до_ начала . ;о;д;;;;;PR;ƒќ;PR;ќ
9552;;начала;Ќј„јЋќ;S n inan gen sg;;;дес€ть минут до _начала_ .  ;а;л;а;ч;а;н;S;Ќј„јЋќ;S n inan gen sg;ќ
9553;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9554;;;;;;;;;;;;;;;;;
9555;# sent = 779;;;;;;;;;;;;;;;;
9556;;»;»;CONJ;;;.   _»_ мы дес€ть минут;и;;;;;;CONJ;»;CONJ;»
9557;;мы;ћџ;SPRO pl 1p - nom;;;  » _мы_ дес€ть минут сидели;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9558;;дес€ть;ƒ≈—я“№;NUM acc - -;;; » мы _дес€ть_ минут сидели ,;ь;т;€;с;е;д;NUM;ƒ≈—я“№;NUM acc - -;№
9559;;минут;ћ»Ќ”“ј;S f inan gen pl;;;» мы дес€ть _минут_ сидели , разговаривали;т;у;н;и;м;;S;ћ»Ќ”“ј;S f inan gen pl;ј
9560;;сидели;—»ƒ≈“№;V ipf praet pl indic - -;;;мы дес€ть минут _сидели_ , разговаривали о;и;л;е;д;и;с;V;—»ƒ≈“№;V ipf praet pl indic - -;№
9561;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9562;;разговаривали;–ј«√ќ¬ј–»¬ј“№;V ipf praet pl indic - -;;;минут сидели , _разговаривали_ о какой-то фигне;и;л;а;в;и;р;V;–ј«√ќ¬ј–»¬ј“№;V ipf praet pl indic - -;№
9563;;о;ќ;PR;;;сидели , разговаривали _о_ какой-то фигне Е;о;;;;;;PR;ќ;PR;ќ
9564;;какой-то; ј ќ…-“ќ;APRO - loc sg plen f -;;;, разговаривали о _какой-то_ фигне Е ;о;т;-;й;о;к;APRO; ј ќ…-“ќ;A - ins sg plen f -;ќ
9565;;фигне;‘»√Ќя;S f inan loc sg;;;разговаривали о какой-то _фигне_ Е  ;е;н;г;и;ф;;S;‘»√Ќя;S f inan loc sg;я
9566;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9567;;;;;;;;;;;;;;;;;
9568;# sent = 780;;;;;;;;;;;;;;;;
9569;;ќн;ќЌ;SPRO sg 3p m nom;;;Е   _ќн_ смотрел на мен€;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9570;;смотрел;—ћќ“–≈“№;V ipf praet sg indic m -;;;  ќн _смотрел_ на мен€ как;л;е;р;т;о;м;V;—ћќ“–≈“№;V ipf praet sg indic m -;№
9571;;на;Ќј;PR;;; ќн смотрел _на_ мен€ как на;а;н;;;;;PR;Ќј;PR;ј
9572;;мен€;я;SPRO sg 1p - acc;;;ќн смотрел на _мен€_ как на говно;€;н;е;м;;;SPRO;я;SPRO sg 1p - acc;я
9573;;как; ј ;CONJ;;;смотрел на мен€ _как_ на говно ,;к;а;к;;;;CONJ; ј ;CONJ; 
9574;;на;Ќј;PR;;;на мен€ как _на_ говно , ;а;н;;;;;PR;Ќј;PR;ј
9575;;говно;√ќ¬Ќќ;S n inan acc sg;;;мен€ как на _говно_ ,  —меетс€;о;н;в;о;г;;S;√ќ¬Ќќ;S n inan acc sg;ќ
9576;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9577;"<span class=""note"">";;;;;;;;;;;;;;;;
9578;<note>;—меетс€;;;;;;;;;;;;;;;
9579;</span>;;;;;;;;;;;;;;;;
9580;<noindex>[нрзб]</noindex>;;;;;;;;;;;;;;;;
9581;;думал;ƒ”ћј“№;V ipf praet sg indic m -;;;—меетс€   _думал_ , че за;л;а;м;у;д;;V;ƒ”ћј“№;V ipf praet sg indic m -;№
9582;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9583;;че;„≈;SPRO n inan nom sg;distort;; думал , _че_ за дичь перед;е;ч;;;;;SPRO;„≈;S n inan nonflex -;≈
9584;;за;«ј;PR;;;думал , че _за_ дичь перед ним;а;з;;;;;PR;«ј;PR;ј
9585;;дичь;ƒ»„№;S f inan nom sg;;;, че за _дичь_ перед ним сидит;ь;ч;и;д;;;S;ƒ»„№;S f inan acc sg;№
9586;;перед;ѕ≈–≈ƒ;PR;;;че за дичь _перед_ ним сидит .;д;е;р;е;п;;PR;ѕ≈–≈ƒ;PR;ƒ
9587;;ним;ќЌ;SPRO sg 3p m ins;;;за дичь перед _ним_ сидит . ;м;и;н;;;;SPRO;ќЌ;SPRO sg 3p m ins;Ќ
9588;;сидит;—»ƒ≈“№;V ipf praes sg indic - 3p;;;дичь перед ним _сидит_ .  ;т;и;д;и;с;;V;—»ƒ≈“№;V ipf praes sg indic - 3p;№
9589;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9590;;;;;;;;;;;;;;;;;
9591;# sent = 781;;;;;;;;;;;;;;;;
9592;;ј;ј;CONJ;;;.   _ј_ , вот ,;а;;;;;;CONJ;ј;CONJ;ј
9593;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9594;;вот;¬ќ“;PART;;; ј , _вот_ , потом ,;т;о;в;;;;PART;¬ќ“;PART;“
9595;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9596;;потом;ѕќ“ќћ;ADVPRO;;;, вот , _потом_ , там типа;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9597;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9598;;там;“јћ;ADVPRO;;;, потом , _там_ типа нужно каждые;м;а;т;;;;ADV;“јћ;ADV -;ћ
9599;;типа;“»ѕј;PART;;;потом , там _типа_ нужно каждые Е;а;п;и;т;;;PART;“»ѕј;PART;ј
9600;;нужно;Ќ”∆Ќќ;PRAEDIC;;;, там типа _нужно_ каждые Е ну;о;н;ж;у;н;;PRAEDIC;Ќ”∆Ќќ;ADV -;ќ
9601;;каждые; ј∆ƒџ…;APRO - acc pl plen - inan;;;там типа нужно _каждые_ Е ну ,;е;ы;д;ж;а;к;APRO; ј∆ƒџ…;A - acc pl plen - inan;…
9602;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9603;;ну;Ќ”;PART;;;нужно каждые Е _ну_ , полторы минуты;у;н;;;;;PART;Ќ”;PART;”
9604;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9605;;полторы;ѕќЋ“ќ–ј;NUM acc f -;;;Е ну , _полторы_ минуты говоришь и;ы;р;о;т;л;о;NUM;ѕќЋ“ќ–ј;NUM acc f -;ј
9606;;минуты;ћ»Ќ”“ј;S f inan gen sg;;;ну , полторы _минуты_ говоришь и потом;ы;т;у;н;и;м;S;ћ»Ќ”“ј;S f inan gen sg;ј
9607;;говоришь;√ќ¬ќ–»“№;V ipf praes sg indic - 2p;;;, полторы минуты _говоришь_ и потом мен€ешьс€;ь;ш;и;р;о;в;V;√ќ¬ќ–»“№;V ipf praes sg indic - 2p;№
9608;;и;»;CONJ;;;полторы минуты говоришь _и_ потом мен€ешьс€ ,;и;;;;;;CONJ;»;CONJ;»
9609;;потом;ѕќ“ќћ;ADVPRO;;;минуты говоришь и _потом_ мен€ешьс€ , ну;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9610;;мен€ешьс€;ћ≈Ќя“№—я;V ipf praes sg indic - 2p;;;говоришь и потом _мен€ешьс€_ , ну ,;€;с;ь;ш;е;€;V;ћ≈Ќя“№—я;V ipf praes sg indic - 2p;я
9611;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9612;;ну;Ќ”;PART;;;потом мен€ешьс€ , _ну_ , типа ,;у;н;;;;;PART;Ќ”;PART;”
9613;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9614;;типа;“»ѕј;PART;;;, ну , _типа_ , пересаживаешьс€ к;а;п;и;т;;;PART;“»ѕј;PART;ј
9615;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9616;;пересаживаешьс€;ѕ≈–≈—ј∆»¬ј“№—я;V ipf praes sg indic - 2p;;;, типа , _пересаживаешьс€_ к другому человеку;€;с;ь;ш;е;а;V;ѕ≈–≈—ј∆»¬ј“№—я;V ipf praes sg indic - 2p;я
9617;;к; ;PR;;;типа , пересаживаешьс€ _к_ другому человеку .;к;;;;;;PR; ;PR; 
9618;;другому;ƒ–”√ќ…;A - dat sg plen m -;;;, пересаживаешьс€ к _другому_ человеку . ;у;м;о;г;у;р;A;ƒ–”√ќ…;A - dat sg plen m -;…
9619;;человеку;„≈Ћќ¬≈ ;S m anim dat sg;;;пересаживаешьс€ к другому _человеку_ .  ;у;к;е;в;о;л;S;„≈Ћќ¬≈ ;S m anim dat sg; 
9620;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9621;;;;;;;;;;;;;;;;;
9622;# sent = 782;;;;;;;;;;;;;;;;
9623;;»;»;CONJ;;;.   _»_ были нормальные люди;и;;;;;;CONJ;»;CONJ;»
9624;;были;Ѕџ“№;V ipf praet pl indic - -;;;  » _были_ нормальные люди ,;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -;№
9625;;нормальные;Ќќ–ћјЋ№Ќџ…;A - nom pl plen - -;;; » были _нормальные_ люди , были;е;ы;н;ь;л;а;A;Ќќ–ћјЋ№Ќџ…;A - nom pl plen - -;…
9626;;люди;„≈Ћќ¬≈ ;S m anim nom pl;;;» были нормальные _люди_ , были немножко;и;д;ю;л;;;S;„≈Ћќ¬≈ ;S m anim nom pl; 
9627;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9628;;были;Ѕџ“№;V ipf praet pl indic - -;;;нормальные люди , _были_ немножко странные ,;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -;№
9629;;немножко;Ќ≈ћЌќ∆ ќ;ADV -;;;люди , были _немножко_ странные , была;о;к;ж;о;н;м;ADV;Ќ≈ћЌќ∆ ќ;ADV -;ќ
9630;;странные;—“–јЌЌџ…;A - nom pl plen - -;;;, были немножко _странные_ , была девочка;е;ы;н;н;а;р;A;—“–јЌЌџ…;A - nom pl plen - -;…
9631;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9632;;была;Ѕџ“№;V ipf praet sg indic f -;;;немножко странные , _была_ девочка , котора€;а;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic f -;№
9633;;девочка;ƒ≈¬ќ„ ј;S f anim nom sg;;;странные , была _девочка_ , котора€ Е;а;к;ч;о;в;е;S;ƒ≈¬ќ„ ј;S f anim nom sg;ј
9634;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9635;;котора€; ќ“ќ–џ…;APRO - nom sg plen f -;;;была девочка , _котора€_ Е аа я;€;а;р;о;т;о;APRO; ќ“ќ–џ…;A - nom sg plen f -;…
9636;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9637;;аа;јј;INTJ;;;, котора€ Е _аа_ я могу мат;а;а;;;;;INTJ;јј;NONLEX;ј
9638;;я;я;SPRO sg 1p - nom;;;котора€ Е аа _я_ могу мат говорить;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9639;;могу;ћќ„№;V ipf praes sg indic - 1p;;;Е аа я _могу_ мат говорить ?;у;г;о;м;;;V;ћќ„№;V ipf praes sg indic - 1p;№
9640;;мат;ћј“;S m inan acc sg;;;аа я могу _мат_ говорить ? ;т;а;м;;;;S;ћј“;S m inan nom sg;“
9641;;говорить;√ќ¬ќ–»“№;V ipf - - inf - -;;;я могу мат _говорить_ ?  ;ь;т;и;р;о;в;V;√ќ¬ќ–»“№;V ipf - - inf - -;№
9642;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9643;;;;;;;;;;;;;;;;;
9644;# sent = 783;;;;;;;;;;;;;;;;
9645;# speaker = —аша;;;;;;;;;;;;;;;;
9646;# sent = 784;;;;;;;;;;;;;;;;
9647;;Ќу;Ќ”;PART;;;   _Ќу_ , да ...;у;н;;;;;PART;Ќ”;PART;”
9648;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9649;;да;ƒј;PART;;; Ќу , _да_ ...  ;а;д;;;;;PART;ƒј;PART;ј
